de,3475
que,2837
la,2409
y,2070
el,1796
a,1718
en,1443
se,1321
harry,1208
no,1196
un,972
los,941
con,884
lo,805
una,741
por,593
su,582
—dijo,573
las,564
para,550
habia,459
pero,454
del,438
al,402
es,382
como,361
le,360
estaba,358
ron,351
era,346
si,345
mas,332
hagrid,302
cuando,247
hermione,239
muy,225
me,202
algo,197
vez,197
te,192
sus,191
hacia,184
esta,176
todos,172
—no,172
mientras,171
sobre,165
todo,165
ya,163
snape,156
tenia,150
tan,149
tu,146
dumbledore,135
dudley,133
sin,132
eso,132
hasta,128
podia,120
parecia,119
porque,116
ver,115
bien,115
malfoy,115
puerta,113
yo,112
tio,112
nada,111
fue,111
profesora,111
otra,110
nunca,109
vernon,105
quirrell,104
neville,104
hacer,103
potter,102
ellos,102
cabeza,101
mi,100
dursley,99
dos,99
alli,99
gran,96
estaban,94
solo,93
o,91
gryffindor,91
donde,90
casi,89
ojos,89
senor,87
profesor,87
ha,86
aqui,86
miro,85
mucho,85
antes,85
mcgonagall,85
casa,84
les,84
dia,82
piedra,81
mejor,81
ser,81
asi,80
uno,80
entonces,80
lado,80
nos,80
dio,79
voz,79
fuera,78
hogwarts,77
momento,77
decir,77
tiempo,77
habian,77
dijo,77
ni,77
—pregunto,77
noche,76
tres,75
tambien,74
senora,74
este,71
entre,70
hizo,70
aire,70
hay,69
harry—,69
cosas,68
otro,68
colegio,67
despues,67
luego,66
gente,66
cada,66
verdad,64
iba,63
ahora,63
escoba,63
son,62
eran,62
aquel,62
—que,62
capa,61
vamos,61
contra,60
cuenta,60
volvio,59
dejo,59
tia,59
estar,59
mano,59
ano,59
os,59
ese,58
unos,58
suelo,58
nadie,58
varita,58
ron—,58
quidditch,57
desde,57
toda,57
weasley,57
visto,56
poco,56
tener,56
tarde,55
lugar,54
slytherin,54
esa,53
durante,53
todavia,53
petunia,53
mismo,52
aquella,51
sabia,51
ante,51
puedo,51
siempre,50
vio,50
haber,50
detras,50
tengo,50
ir,49
espejo,49
he,49
puede,49
bueno,49
—y,49
—oh,49
clase,49
cara,49
filch,49
magia,48
cerca,48
—si,48
quien,47
hecho,47
rapidamente,47
pronto,47
habitacion,47
